A,B,n,beta_AB,t_AB,p_AB,L_strict,L_loose,S_undir,A_name,B_name
5300,R000,206,0.14597896714568404,0.5220034310118862,0.6016679417134259,0,0,45,人工智慧,軟體服務
5300,R300,206,-0.18970072105821717,-0.991556536491746,0.3214139002179698,0,0,13,人工智慧,電子商務
5300,S000,206,0.08123465776124787,0.483201243397436,0.6289528525733015,0,0,3,人工智慧,建材營造
5300,T000,206,-0.1307820361947201,-0.6120688212577863,0.5404922249760995,0,0,0,人工智慧,交通運輸及航運
5300,U000,206,-0.11964555049663025,-0.5850045244906352,0.5585446745064983,0,0,0,人工智慧,金融
5300,V000,206,0.04869273183301236,0.23976620540939997,0.8105115070234394,0,0,0,人工智慧,貿易百貨
5300,W000,206,0.0040335647988909585,0.03716106251308236,0.9703565847669557,0,0,0,人工智慧,油電燃氣
5300,X000,206,0.019468777147624086,0.11596287656831539,0.9076819634565733,0,0,13,人工智慧,其他
5300,Y000,206,-0.15611884854452068,-0.662177990906886,0.5078571576334954,0,0,3,人工智慧,文化創意
5400,1000,206,-0.08816482000346113,-0.6366269590482302,0.5243678605358175,0,0,0,雲端運算,水泥
5400,2000,206,-0.12305851954982687,-0.503138220126453,0.6148670968243632,0,0,0,雲端運算,造紙
5400,3000,206,0.06611633716335863,0.3619177637074155,0.7174134850141412,2,2,4,雲端運算,汽車
5400,4100,206,0.0019584998913585554,0.008377411723658438,0.993315870709472,2,2,5,雲端運算,太空衛星科技
5400,5100,206,-0.00950900563029485,-0.03730506199241808,0.9702417694176301,0,0,5,雲端運算,區塊鏈
5400,5200,206,-0.06775341113408019,-0.20682775514908977,0.8361443793192389,0,0,15,雲端運算,金融科技
5400,5300,206,0.21372172495389902,0.6510951170686944,0.5149850883733231,0,0,49,雲端運算,人工智慧
5400,5500,206,-0.18471689308767697,-0.6438254537727579,0.519688626103598,0,0,30,雲端運算,資通訊安全
5400,5600,206,0.07893673804193808,0.21353641469380874,0.8309085892067739,0,0,48,雲端運算,大數據
5400,5700,206,0.030307373091723037,0.13461766705053194,0.8929141724730785,0,0,11,雲端運算,體驗科技
5400,5800,206,-0.0343604626561683,-0.1887892285572478,0.8502580144001549,3,3,5,雲端運算,運動科技
5400,6000,206,0.3124677222509634,1.27946724876171,0.20073256567143916,2,2,3,雲端運算,自動化
5400,B000,206,-0.014107319051482622,-0.060820737157234225,0.9515019750296381,0,0,2,雲端運算,休閒娛樂
5400,C100,206,0.0406687202297876,0.1331899743359605,0.8940431395260315,0,0,0,雲端運算,製藥
5400,C200,206,0.04090468351957876,0.19651107931065662,0.8442101616942066,1,4,7,雲端運算,醫療器材
5400,C300,206,0.06380882593599063,0.25259456090244226,0.8005815335253107,0,0,1,雲端運算,食品生技
5400,C400,206,0.15769545675760197,0.511095626469109,0.6092840982500278,0,0,0,雲端運算,再生醫療
5400,D000,206,-0.01622791088642092,-0.06377671506138442,0.9491480191941237,2,6,11,雲端運算,半導體
5400,F000,206,0.0685374907117528,0.29041840324096546,0.7714961663580459,9,9,29,雲端運算,電腦週邊
5400,G000,206,0.011034145428683405,0.04857216445011753,0.9612602533236085,2,5,6,雲端運算,平面顯示器
5400,H000,206,0.008097003794769126,0.033805200567756544,0.9730324888640779,0,0,2,雲端運算,觸控面板
5400,I000,206,0.0749453972551864,0.33922532252869675,0.7344399944186959,0,0,17,雲端運算,通信網路
5400,J000,206,-0.01916087000800277,-0.07246102278042124,0.9422350232105549,0,1,2,雲端運算,被動元件
5400,K000,206,-0.02440582864644667,-0.12445941731048081,0.9009515307815363,0,1,2,雲端運算,連接器
5400,L000,206,0.05810403615964378,0.26557664922587193,0.790565271174247,2,2,2,雲端運算,印刷電路板
5400,M000,206,-0.034990338949169725,-0.1969772201893423,0.8438453641918249,0,1,1,雲端運算,食品
5400,N000,206,-0.03871947843740071,-0.21694692846005978,0.8282497047940696,0,0,0,雲端運算,石化及塑橡膠
5400,O000,206,-0.04138731726394395,-0.24792847219192568,0.8041897498926938,0,0,0,雲端運算,紡織
5400,P000,206,0.11725805278760397,0.6741279622173988,0.5002299635397649,1,1,7,雲端運算,電機機械
5400,Q000,206,-0.06959315825273696,-0.36259419533826837,0.7169080470481028,0,0,0,雲端運算,鋼鐵
5400,R000,206,0.4129943113029234,1.12427595756254,0.26089597460470737,0,0,45,雲端運算,軟體服務
5400,R300,206,-0.0708907489118644,-0.31913135343058624,0.7496269091303186,0,0,15,雲端運算,電子商務
5400,S000,206,0.14053642278752707,0.7936141167079808,0.42742011171407146,2,2,2,雲端運算,建材營造
5400,T000,206,-0.15361794021533834,-0.8421488211089418,0.39970465674948175,0,0,0,雲端運算,交通運輸及航運
5400,U000,206,-0.07806494990499435,-0.46584117803373126,0.6413291878333248,0,0,0,雲端運算,金融
5400,V000,206,0.08474070954550358,0.4449194839687485,0.656377941614503,0,0,0,雲端運算,貿易百貨
5400,W000,206,0.020818676762596213,0.22713253004012732,0.820320689681604,0,0,0,雲端運算,油電燃氣
5400,X000,206,0.07209055553977772,0.39761420467375314,0.6909145882172816,0,0,12,雲端運算,其他
5400,Y000,206,-0.30881119690141257,-1.250307433592183,0.2111872639827972,0,0,0,雲端運算,文化創意
5500,1000,206,-0.0031289797908704634,-0.03186149926186501,0.97458250217824,0,0,0,資通訊安全,水泥
5500,2000,206,-0.07753073307593221,-0.4970125094084831,0.619180229913671,0,0,1,資通訊安全,造紙
5500,3000,206,0.13039839986787038,1.0665520821252226,0.2861741483312549,0,0,0,資通訊安全,汽車
5500,4100,206,0.16582841741132898,1.0726422656800791,0.28343165348381794,0,0,2,資通訊安全,太空衛星科技
5500,5100,206,0.22612993081794866,1.3741888495916945,0.16938306149194549,0,0,4,資通訊安全,區塊鏈
5500,5200,206,0.1817781140400758,0.886838285570934,0.3751659718299728,0,0,11,資通訊安全,金融科技
5500,5300,206,0.3398857046862371,1.9172615674298494,0.05520470987394105,0,0,26,資通訊安全,人工智慧
5500,5400,206,0.34971619655096053,1.920068071185426,0.05484930168553066,0,0,30,資通訊安全,雲端運算
5500,5600,206,0.33305899481362705,1.714215839055878,0.08648909300267027,0,0,26,資通訊安全,大數據
5500,5700,206,0.12852417739007077,0.9419281421011613,0.3462294308289884,0,0,3,資通訊安全,體驗科技
5500,5800,206,0.021876843450550607,0.1735565583171868,0.8622139752173515,0,0,1,資通訊安全,運動科技
5500,6000,206,0.27660046756537787,1.618333583404228,0.10559072689200658,0,0,3,資通訊安全,自動化
5500,B000,206,0.08688099478728295,0.6536059080836617,0.5133657368906792,0,0,0,資通訊安全,休閒娛樂
5500,C100,206,0.12988493455751388,0.618862630915133,0.5360068581767282,0,0,0,資通訊安全,製藥
5500,C200,206,0.10782490143912236,0.8743938996015785,0.38190377843491197,0,0,3,資通訊安全,醫療器材
5500,C300,206,0.19980701700738754,1.1177647096066425,0.26366749747772367,0,0,0,資通訊安全,食品生技
5500,C400,206,0.2168823014624019,1.204179363565145,0.22852026034493944,0,0,0,資通訊安全,再生醫療
5500,D000,206,0.1549372178183754,0.9661551828965196,0.33396653503098905,0,0,6,資通訊安全,半導體
5500,F000,206,0.20749977783970652,1.5231499951920666,0.12772118321116005,0,0,11,資通訊安全,電腦週邊
5500,G000,206,0.15476891084865013,1.1069066612307825,0.26833428559277117,0,0,2,資通訊安全,平面顯示器
5500,H000,206,0.09587881988775453,0.6636045132008905,0.5069434679556972,0,0,1,資通訊安全,觸控面板
5500,I000,206,0.22953396752420804,1.7076359866961783,0.08770390665405595,0,0,14,資通訊安全,通信網路
5500,J000,206,0.20212579266590544,1.0971565669647534,0.2725729558899961,0,0,0,資通訊安全,被動元件
5500,K000,206,0.11266775319512437,0.8639053208395767,0.38763990364560064,0,0,1,資通訊安全,連接器
5500,L000,206,0.1574507928100894,1.0819880883165856,0.27925782088071494,0,0,0,資通訊安全,印刷電路板
5500,M000,206,0.06949539219237523,0.598175421684567,0.5497228894370914,0,0,1,資通訊安全,食品
5500,N000,206,0.0750892994955073,0.6337166016614184,0.5262657884669534,0,0,0,資通訊安全,石化及塑橡膠
5500,O000,206,0.0774278804922149,0.6631107744316801,0.5072596106038448,0,0,0,資通訊安全,紡織
5500,P000,206,0.20724960392896746,1.7314873254815404,0.0833648835331434,0,0,2,資通訊安全,電機機械
5500,Q000,206,0.05213143168148135,0.40811509319303324,0.6831891796503231,0,0,0,資通訊安全,鋼鐵
5500,R000,206,0.48574981568566206,1.9966002253826742,0.045868628359888274,0,0,28,資通訊安全,軟體服務
5500,R300,206,0.07184866180129876,0.48734787859223644,0.6260118233125008,0,0,9,資通訊安全,電子商務
5500,S000,206,0.17852808479179014,1.6894969180057602,0.09112424198895511,0,0,1,資通訊安全,建材營造
5500,T000,206,-0.10628961394528108,-0.8133695879423355,0.4160061903426744,0,0,1,資通訊安全,交通運輸及航運
5500,U000,206,-0.027285336061616063,-0.2215546860519982,0.8246605610484202,0,0,0,資通訊安全,金融
5500,V000,206,0.10174942380323973,0.8383731791186738,0.40182114796497215,0,0,0,資通訊安全,貿易百貨
5500,W000,206,0.04990579964897362,0.7813130654122996,0.4346183875379164,0,0,0,資通訊安全,油電燃氣
5500,X000,206,0.1585887775066793,1.452419065895239,0.14638511813715646,0,0,6,資通訊安全,其他
5500,Y000,206,0.016844471784208583,0.12120207271224696,0.9035309824352168,0,0,0,資通訊安全,文化創意
5600,1000,206,-0.0022866455715502216,-0.01732645762189753,0.9861761786395372,0,0,0,大數據,水泥
5600,2000,206,0.01922878921996033,0.081847078916434,0.9347683180705664,0,0,0,大數據,造紙
5600,3000,206,0.08857538196431726,0.575400018111499,0.5650207918969894,0,0,1,大數據,汽車
5600,4100,206,-0.037433207847776755,-0.19242040894618778,0.8474129070753096,0,0,3,大數據,太空衛星科技
5600,5100,206,0.011920632826813386,0.0526243016335863,0.9580312538914788,0,0,4,大數據,區塊鏈
5600,5200,206,-0.01713262114795571,-0.06966266240203324,0.9444621606390075,0,0,14,大數據,金融科技
5600,5300,206,0.16890295903905092,0.8443433400421362,0.3984775741633203,0,0,46,大數據,人工智慧
5600,5400,206,0.10210321623622737,0.4143015759324322,0.6786532598583048,0,0,48,大數據,雲端運算
5600,5500,206,-0.036523545266434906,-0.18001879705400559,0.8571378113521899,0,0,26,大數據,資通訊安全
5600,5700,206,-0.006456231283166003,-0.03457222188974334,0.9724208519743058,0,0,9,大數據,體驗科技
5600,5800,206,-0.09512742584850432,-0.5813939059202003,0.5609750037356545,0,0,2,大數據,運動科技
5600,6000,206,0.03841184209314209,0.1987062443844607,0.8424925391189899,0,0,3,大數據,自動化
5600,B000,206,0.08694904249534799,0.44111324876464736,0.6591310125073552,0,0,2,大數據,休閒娛樂
5600,C100,206,-0.01207176949102871,-0.04726455902138503,0.9623023743024389,0,0,0,大數據,製藥
5600,C200,206,-0.04454796517322975,-0.2856980805380105,0.7751093749606319,0,0,4,大數據,醫療器材
5600,C300,206,0.04956456225533401,0.227672622992037,0.8199007572052202,0,0,0,大數據,食品生技
5600,C400,206,0.03380964362178186,0.140606979818614,0.8881804339256099,0,0,0,大數據,再生醫療
5600,D000,206,-0.010639914717016133,-0.05216903334887334,0.9583940071284971,0,0,10,大數據,半導體
5600,F000,206,0.02814949527827136,0.16097730296621768,0.8721112770911299,0,0,15,大數據,電腦週邊
5600,G000,206,0.0008501945130991468,0.004426779837123421,0.996467952249781,0,0,2,大數據,平面顯示器
5600,H000,206,0.014261253737735154,0.07141772891148825,0.9430653000064166,0,0,0,大數據,觸控面板
5600,I000,206,0.021555602884945426,0.1284453408163501,0.8977965515136495,0,0,10,大數據,通信網路
5600,J000,206,-0.015558336642444855,-0.07663048261775594,0.9389175086228353,0,0,1,大數據,被動元件
5600,K000,206,-0.055818697825967566,-0.337798091427709,0.7355153482561523,0,0,1,大數據,連接器
5600,L000,206,0.009551475702927484,0.051910516805133686,0.9585999943769947,0,0,2,大數據,印刷電路板
5600,M000,206,0.015445343043072237,0.10749897887417675,0.9143931353698231,0,0,0,大數據,食品
5600,N000,206,-0.009401673514009761,-0.06125715560114178,0.9511544115652044,0,0,0,大數據,石化及塑橡膠
5600,O000,206,0.03965509267251243,0.2716237506244679,0.7859113354705736,0,0,0,大數據,紡織
5600,P000,206,0.09811632694062478,0.6994273972711604,0.4842849710107858,0,0,3,大數據,電機機械
5600,Q000,206,0.04508431677599445,0.22420119629854365,0.8226007526546766,0,0,0,大數據,鋼鐵
5600,R000,206,0.3436663184919325,1.1739047973761652,0.2404331606845994,0,0,44,大數據,軟體服務
5600,R300,206,-0.04741436431556047,-0.2751505613380008,0.7832005677641636,0,0,14,大數據,電子商務
5600,S000,206,0.13439679593142703,0.9386738745296879,0.34789821085649975,0,0,1,大數據,建材營造
5600,T000,206,0.11935507296403232,0.4325890671408127,0.6653133334116268,0,0,0,大數據,交通運輸及航運
5600,U000,206,0.0026124698486482637,0.017481928789651286,0.9860521493812836,0,0,0,大數據,金融
5600,V000,206,0.09626590480175246,0.6383832089149213,0.5232242584753385,0,0,0,大數據,貿易百貨
5600,W000,206,0.04806203953031747,0.6246911664674537,0.5321737718798761,0,0,0,大數據,油電燃氣
5600,X000,206,0.03917960532958481,0.2765155285624531,0.7821521343555485,0,0,7,大數據,其他
5600,Y000,206,-0.20593660863146185,-1.095941890909225,0.27310420511069544,0,0,2,大數據,文化創意
5700,1000,206,-0.08024863618497195,-0.4451651611884438,0.6562004016261229,0,0,0,體驗科技,水泥
5700,2000,206,0.0035137404505487767,0.015287541103230287,0.9878027820827007,0,0,0,體驗科技,造紙
5700,3000,206,-0.07517581120754306,-0.4588377483206391,0.646350685047193,0,0,5,體驗科技,汽車
5700,4100,206,0.06492897766260844,0.32288370243756664,0.7467833193806099,0,0,3,體驗科技,太空衛星科技
5700,5100,206,-0.20986001085551195,-0.940650897833174,0.3468837895995167,0,0,2,體驗科技,區塊鏈
5700,5200,206,-0.06305185224473119,-0.27894569622278625,0.7802864992678447,0,0,1,體驗科技,金融科技
5700,5300,206,-0.10844675996760962,-0.57995919001192,0.5619421387418038,0,0,12,體驗科技,人工智慧
5700,5400,206,-0.0943597983259193,-0.5135596634480992,0.6075598869886265,0,0,11,體驗科技,雲端運算
5700,5500,206,-0.14626819404280514,-0.8318550843885515,0.4054907470652218,0,0,3,體驗科技,資通訊安全
5700,5600,206,-0.10658321984683765,-0.5662256906531711,0.5712403677610627,0,0,9,體驗科技,大數據
5700,5800,206,-0.009494113204822269,-0.060474601064098105,0.9517776442315201,0,0,7,體驗科技,運動科技
5700,6000,206,0.08759882689018643,0.43217417071283687,0.6656148305808878,0,0,1,體驗科技,自動化
5700,B000,206,-0.046115299516001164,-0.2671314314587397,0.7893679678370242,0,0,3,體驗科技,休閒娛樂
5700,C100,206,-0.052021334655209334,-0.2019420184294982,0.8399620527596467,0,0,0,體驗科技,製藥
5700,C200,206,0.09242763352725428,0.4790662019572772,0.6318915329247116,0,0,4,體驗科技,醫療器材
5700,C300,206,-0.12160130139320786,-0.5707362440164745,0.5681784464099618,0,0,0,體驗科技,食品生技
5700,C400,206,0.15228336443880394,0.4990997894411657,0.6177090858900263,0,0,0,體驗科技,再生醫療
5700,D000,206,-0.2273795129222089,-0.9671199876975088,0.3334840546126191,0,0,9,體驗科技,半導體
5700,F000,206,-0.0770437305399884,-0.38263670242616193,0.7019891529496934,0,0,13,體驗科技,電腦週邊
5700,G000,206,-0.013214390286553829,-0.06767515945155402,0.9460442238516031,0,0,5,體驗科技,平面顯示器
5700,H000,206,0.038518767145060646,0.20309859588092447,0.8390579691845328,0,0,2,體驗科技,觸控面板
5700,I000,206,-0.005336763420720017,-0.02892705769321632,0.9769227657295066,0,0,11,體驗科技,通信網路
5700,J000,206,-0.12027942965851693,-0.5936938578927526,0.552716891893511,0,0,3,體驗科技,被動元件
5700,K000,206,-0.04183752503061055,-0.213830882112707,0.830678941446451,0,0,2,體驗科技,連接器
5700,L000,206,-0.04218274908141573,-0.22973652724166985,0.8182965093131637,0,0,2,體驗科技,印刷電路板
5700,M000,206,-0.14553833491299442,-0.9583166425905734,0.3379031141935198,0,0,0,體驗科技,食品
5700,N000,206,-0.11277716413538123,-0.661096021378704,0.5085507366364825,0,0,0,體驗科技,石化及塑橡膠
5700,O000,206,-0.24923420468809895,-1.484723682865074,0.1376170354632479,0,0,0,體驗科技,紡織
5700,P000,206,-0.01916044186956961,-0.1263951867980527,0.8994191119770157,0,0,4,體驗科技,電機機械
5700,Q000,206,0.06439626103258851,0.3548429526455835,0.7227072479723358,0,0,0,體驗科技,鋼鐵
5700,R000,206,-0.042886627380850445,-0.2554888186933804,0.7983455785188851,0,0,8,體驗科技,軟體服務
5700,R300,206,-0.22530138572949096,-1.149786670172498,0.2502317467497728,0,0,2,體驗科技,電子商務
5700,S000,206,0.026898315842345134,0.16011087633525323,0.8727937336310301,0,0,1,體驗科技,建材營造
5700,T000,206,0.029271054228139443,0.11223813424636325,0.9106345934260559,0,0,0,體驗科技,交通運輸及航運
5700,U000,206,-0.07120226009481491,-0.4203155030934678,0.674254985964168,0,0,0,體驗科技,金融
5700,V000,206,-0.04240177128394407,-0.2362175556113269,0.8132638575329763,0,0,0,體驗科技,貿易百貨
5700,W000,206,-0.10820088678409542,-1.3136266660464722,0.18897187043761043,0,0,0,體驗科技,油電燃氣
5700,X000,206,-0.0165301423839532,-0.1030035399685711,0.9179601614114778,0,0,6,體驗科技,其他
5700,Y000,206,-0.04612012580266149,-0.21192787341828198,0.8321633046270479,0,0,4,體驗科技,文化創意
5800,1000,206,-0.20280430247216286,-0.8840978364564285,0.37664340103477023,0,0,0,運動科技,水泥
5800,2000,206,0.025952588581018433,0.09485699380107415,0.9244284164038069,0,0,0,運動科技,造紙
5800,3000,206,-0.18301983830501564,-1.0191563548308482,0.3081287433500498,0,1,4,運動科技,汽車
5800,4100,206,-0.09906811249693612,-0.4286158269971709,0.6682028256676871,0,1,2,運動科技,太空衛星科技
5800,5100,206,-0.18974806664056562,-0.819180148662672,0.41268363913678896,0,0,2,運動科技,區塊鏈
5800,5200,206,-0.06444573983438427,-0.22571212314761452,0.8214253284854647,0,0,1,運動科技,金融科技
5800,5300,206,-0.17768343223028132,-0.926028224109176,0.3544313127503028,0,0,5,運動科技,人工智慧
5800,5400,206,-0.12886147343412918,-0.6704009237305597,0.502602245955758,0,2,5,運動科技,雲端運算
5800,5500,206,-0.1678936891052796,-0.8405015980035138,0.40062720598185286,0,0,1,運動科技,資通訊安全
5800,5600,206,-0.1295721676917684,-0.5523536673209398,0.5807060680288189,0,0,2,運動科技,大數據
5800,5700,206,-0.1376990340887721,-0.7327743110906227,0.463696091806889,0,0,7,運動科技,體驗科技
5800,6000,206,0.09913827166705083,0.3897561836551967,0.6967168468033493,0,0,0,運動科技,自動化
5800,B000,206,-0.1573396848454039,-0.7471037405639931,0.45500094246997946,0,0,1,運動科技,休閒娛樂
5800,C100,206,-0.06760862496022274,-0.20020141893908366,0.8413230574865909,0,0,0,運動科技,製藥
5800,C200,206,-0.04119147199649359,-0.18463916239393047,0.8535120668799092,0,4,6,運動科技,醫療器材
5800,C300,206,-0.25570692190859845,-0.9452245425046141,0.34454425227133134,0,0,0,運動科技,食品生技
5800,C400,206,0.07519083723051,0.19431910146764717,0.8459260298862366,0,0,0,運動科技,再生醫療
5800,D000,206,-0.1595748084327302,-0.7109739049405933,0.47710040654414454,0,0,6,運動科技,半導體
5800,F000,206,-0.1439529741006606,-0.7475991774677065,0.4547019610149259,0,4,10,運動科技,電腦週邊
5800,G000,206,-0.12320688226385042,-0.592154165338372,0.553747358687897,0,2,6,運動科技,平面顯示器
5800,H000,206,-0.09070573964796975,-0.401215267266947,0.6882616412260542,0,1,4,運動科技,觸控面板
5800,I000,206,-0.11273580542810628,-0.6268180930948536,0.5307784820680186,0,2,8,運動科技,通信網路
5800,J000,206,-0.16777806847173524,-0.7372016115897582,0.4609997535527711,0,1,3,運動科技,被動元件
5800,K000,206,-0.11397647974857476,-0.6040955667234221,0.5457801068203535,0,2,3,運動科技,連接器
5800,L000,206,-0.050812686730385644,-0.2528927696905598,0.8003510768612938,0,0,1,運動科技,印刷電路板
5800,M000,206,-0.13069255488032464,-0.6954352371976302,0.48678258417471953,0,0,0,運動科技,食品
5800,N000,206,-0.08656615424550354,-0.44131574916919086,0.6589844260490854,0,0,1,運動科技,石化及塑橡膠
5800,O000,206,-0.1387401009113284,-0.799771335347872,0.42384329372045393,0,1,1,運動科技,紡織
5800,P000,206,-0.1604560917859005,-0.9166540634914281,0.3593239446334089,0,0,2,運動科技,電機機械
5800,Q000,206,0.11895691450254431,0.540378749860293,0.5889358596069838,0,0,0,運動科技,鋼鐵
5800,R000,206,-0.1174638828280395,-0.5740161944195608,0.5659568425842428,0,0,3,運動科技,軟體服務
5800,R300,206,-0.2663749850886743,-1.3538604862833563,0.17578089190655444,0,0,1,運動科技,電子商務
5800,S000,206,-0.07088101521803758,-0.3587317452243408,0.7197957776771613,0,0,0,運動科技,建材營造
5800,T000,206,-0.03874366220573136,-0.15256982904602936,0.8787375193274947,0,0,0,運動科技,交通運輸及航運
5800,U000,206,-0.2636105974088343,-1.1852726572581223,0.2359096606540506,0,0,0,運動科技,金融
5800,V000,206,-0.06616345703284564,-0.34059258753243893,0.7334103104522608,0,0,0,運動科技,貿易百貨
5800,W000,206,0.002592708468414125,0.025465782063171405,0.9796834415886166,0,0,0,運動科技,油電燃氣
5800,X000,206,-0.08688784947010365,-0.4765841047844403,0.6336583043857598,0,0,7,運動科技,其他
5800,Y000,206,-0.36071222407268383,-1.569330443610615,0.11657096215016684,0,0,1,運動科技,文化創意
6000,1000,206,-0.13472844489239602,-1.3956233287295678,0.16282795356631563,0,0,0,自動化,水泥
6000,2000,206,-0.31331306204042103,-2.5182809864909053,0.01179291997475035,0,0,0,自動化,造紙
6000,3000,206,-0.14016183651471723,-1.5001190227593872,0.13358357420657485,0,0,0,自動化,汽車
6000,4100,206,-0.22491547164429546,-2.0581525564819847,0.039575491247278966,0,0,0,自動化,太空衛星科技
6000,5100,206,-0.12750488656370235,-0.8685574288271005,0.3850892479225926,0,0,0,自動化,區塊鏈
6000,5200,206,-0.2045210928773782,-1.4577812943924318,0.14490083581318014,0,0,0,自動化,金融科技
6000,5300,206,-0.18375864505890055,-1.7445241355412893,0.0810677365833857,0,0,5,自動化,人工智慧
6000,5400,206,-0.1900130035566182,-1.6100077863318285,0.10739615647643802,1,3,3,自動化,雲端運算
6000,5500,206,-0.22516199381914187,-1.7483056129799455,0.08041112182534413,0,0,3,自動化,資通訊安全
6000,5600,206,-0.18617360370649164,-1.626946822355497,0.1037483923990982,0,0,3,自動化,大數據
6000,5700,206,-0.1294758622586436,-1.2280485138495778,0.2194287567891431,0,0,1,自動化,體驗科技
6000,5800,206,-0.09909634023263365,-1.009506301687454,0.31273188095972193,0,0,0,自動化,運動科技
6000,B000,206,-0.17779275277109366,-1.9067238315655752,0.05655635924049591,0,0,0,自動化,休閒娛樂
6000,C100,206,-0.30736564500545627,-2.363775954941772,0.018089748722758838,0,0,0,自動化,製藥
6000,C200,206,-0.1457034839624153,-1.4761555554244596,0.13990213770176627,0,0,0,自動化,醫療器材
6000,C300,206,-0.3307320612967443,-2.7938351117822573,0.005208702984322068,0,0,0,自動化,食品生技
6000,C400,206,-0.16539175963825054,-1.2380262565156293,0.21570632527240585,0,0,0,自動化,再生醫療
6000,D000,206,-0.2537964095425563,-2.344188555944815,0.019068528569885473,0,3,5,自動化,半導體
6000,F000,206,-0.21492388475694868,-2.0180509749376223,0.04358595271974853,1,1,4,自動化,電腦週邊
6000,G000,206,-0.2219445702238881,-2.2436806765275095,0.02485295427432617,1,5,5,自動化,平面顯示器
6000,H000,206,-0.18332519036681189,-1.9151570439496721,0.05547247881116779,0,1,2,自動化,觸控面板
6000,I000,206,-0.21830416075565542,-2.1133619887489568,0.034569796770910606,0,0,1,自動化,通信網路
6000,J000,206,-0.2801955881534594,-2.4119739856807616,0.015866413560555823,0,0,0,自動化,被動元件
6000,K000,206,-0.2640819920796746,-2.325666899410588,0.020036327629783725,0,0,0,自動化,連接器
6000,L000,206,-0.2327561885604825,-2.1618092948331995,0.030632878749070155,1,1,1,自動化,印刷電路板
6000,M000,206,-0.1575609563360091,-1.7978636317332395,0.07219862062759737,0,0,0,自動化,食品
6000,N000,206,-0.2068945160639129,-2.159157499029716,0.03083795006863375,0,0,0,自動化,石化及塑橡膠
6000,O000,206,-0.23947675166479515,-2.5104848550833108,0.012056549368560892,0,0,0,自動化,紡織
6000,P000,206,-0.14366919811566917,-1.4979803657374327,0.13413835176806682,2,2,6,自動化,電機機械
6000,Q000,206,-0.18873810020269374,-1.969157511752397,0.048935006257472644,0,0,0,自動化,鋼鐵
6000,R000,206,-0.14857471387647578,-1.4862310976434194,0.13721800465867762,0,0,2,自動化,軟體服務
6000,R300,206,-0.2918616727219735,-2.671306158382417,0.007555669782292585,0,0,0,自動化,電子商務
6000,S000,206,-0.13253746640446382,-1.4027398419849053,0.16069443183778187,0,0,0,自動化,建材營造
6000,T000,206,-0.288624629407251,-2.6562161697175752,0.00790229409156586,0,0,0,自動化,交通運輸及航運
6000,U000,206,-0.1947432570291543,-2.0378260588933435,0.041567331313918834,0,0,0,自動化,金融
6000,V000,206,-0.15771334062393227,-1.8655127182859172,0.062109571165919454,0,0,0,自動化,貿易百貨
6000,W000,206,-0.04692766165249035,-0.8937686400523486,0.37144569133230076,0,0,0,自動化,油電燃氣
6000,X000,206,-0.14120621539328881,-1.554490594313202,0.120067438500406,0,0,3,自動化,其他
6000,Y000,206,-0.1694653075190744,-1.6956688818674355,0.08994860484601634,0,0,0,自動化,文化創意
B000,1000,206,0.03295876834790479,0.2334982019482536,0.8153745656102065,0,0,0,休閒娛樂,水泥
B000,2000,206,0.09666267306454024,0.4707524091429553,0.637817553452173,0,0,0,休閒娛樂,造紙
B000,3000,206,0.0022889986945176647,0.0160288129665593,0.9872114052220229,0,0,2,休閒娛樂,汽車
B000,4100,206,0.11230939473865487,0.6620042085167531,0.5079685245405914,0,0,2,休閒娛樂,太空衛星科技
B000,5100,206,0.11772415561107255,0.6383440284029074,0.5232497573436996,0,0,0,休閒娛樂,區塊鏈
B000,5200,206,0.03876444589047462,0.20707515175282382,0.8359511675330759,0,0,2,休閒娛樂,金融科技
B000,5300,206,0.03709853032589089,0.23944956259791886,0.810757002135109,0,0,1,休閒娛樂,人工智慧
B000,5400,206,0.05422255631322068,0.3514592371475659,0.7252438483420307,0,0,2,休閒娛樂,雲端運算
B000,5500,206,0.0031059388848229466,0.02070859587481524,0.9834781119747937,0,0,0,休閒娛樂,資通訊安全
B000,5600,206,0.06485401663758672,0.3933898246503407,0.6940315838769908,0,0,2,休閒娛樂,大數據
B000,5700,206,0.1461379936779892,1.0116863284292965,0.3116880544061893,0,0,3,休閒娛樂,體驗科技
B000,5800,206,0.03935834624271999,0.27177244766629804,0.7857969916730675,0,0,1,休閒娛樂,運動科技
B000,6000,206,-0.03956874248517478,-0.22844139028999752,0.8193031151856904,0,0,0,休閒娛樂,自動化
B000,C100,206,0.024275858835951784,0.12266097883165618,0.9023755648397735,0,0,0,休閒娛樂,製藥
B000,C200,206,0.01854542660906302,0.1236822791796237,0.9015668430816899,0,0,4,休閒娛樂,醫療器材
B000,C300,206,-0.05563001713688201,-0.32268691955974627,0.7469323593387307,0,0,1,休閒娛樂,食品生技
B000,C400,206,-0.0903798902142882,-0.512295512308093,0.6084442055696011,0,0,0,休閒娛樂,再生醫療
B000,D000,206,0.08136050438053834,0.4971881175473321,0.619056399956113,0,0,2,休閒娛樂,半導體
B000,F000,206,0.1193627938837576,0.6953849957793601,0.4868140609752659,0,0,6,休閒娛樂,電腦週邊
