A,B,n,beta_AB,t_AB,p_AB,L_strict,L_loose,S_undir,A_name,B_name
3000,4100,859,0.14843371290140384,1.044296625051761,0.29634817385679757,0,0,2,汽車,太空衛星科技
3000,5100,859,0.035947166249019766,0.26424249308026154,0.7915930695644054,0,0,0,汽車,區塊鏈
3000,5200,859,0.08524182852653567,0.6494011051996249,0.516079149829477,0,0,0,汽車,金融科技
3000,5300,859,0.032055028018750306,0.2954278432836714,0.7676670661065059,0,0,4,汽車,人工智慧
3000,5400,859,0.039122739997334316,0.38203187183414783,0.7024377240896345,1,1,4,汽車,雲端運算
3000,5500,859,0.08696672898201928,0.8057779536390061,0.42037089212234613,0,0,0,汽車,資通訊安全
3000,5600,859,0.02529261709291071,0.2535320741336794,0.7998570790217245,0,0,1,汽車,大數據
3000,5700,859,-0.015754518309678715,-0.13557180322160337,0.8921597973804659,0,0,5,汽車,體驗科技
3000,5800,859,0.07182079629656872,0.6547133456272438,0.5126523311529472,0,0,4,汽車,運動科技
3000,6000,859,0.056855466303400014,0.44655787029419375,0.6551943200235675,0,0,0,汽車,自動化
3000,B000,859,-0.03732367123473701,-0.3672499315952517,0.7134325973809958,0,0,2,汽車,休閒娛樂
3000,C100,859,-0.010999253211136222,-0.07532322513211379,0.9399575429876724,0,0,0,汽車,製藥
3000,C200,859,0.042934003703959604,0.40729427771281274,0.6837918650906812,0,1,7,汽車,醫療器材
3000,C300,859,-0.009448297653441642,-0.07058313425152322,0.9437295338474146,0,0,0,汽車,食品生技
3000,C400,859,0.11042856599111225,0.6954189091762809,0.48679281373886285,0,0,0,汽車,再生醫療
3000,D000,859,0.07501537754159439,0.5877229832643784,0.5567182462051948,0,0,6,汽車,半導體
3000,F000,859,0.014150064901158183,0.1220533591705279,0.9028567596132806,1,1,17,汽車,電腦週邊
3000,G000,859,0.03872240193607437,0.33471318810459655,0.7378414520749879,0,0,11,汽車,平面顯示器
3000,H000,859,0.06065558078890366,0.48148020161764543,0.6301752475863157,0,0,3,汽車,觸控面板
3000,I000,859,0.020764034163592127,0.18812235386235673,0.8507807380871973,0,0,7,汽車,通信網路
3000,J000,859,0.07746819379341563,0.6327793742134981,0.5268777277774115,0,0,3,汽車,被動元件
3000,K000,859,0.09008198028842579,0.8198726235682886,0.41228872479227563,0,0,3,汽車,連接器
3000,L000,859,0.08670058583637609,0.75686852382136,0.44912863461388264,0,0,1,汽車,印刷電路板
3000,M000,859,-0.04121907702942945,-0.43739611713589294,0.6618240995841407,0,0,0,汽車,食品
3000,N000,859,0.04112278958416969,0.42768765956159344,0.6688785355415099,0,0,6,汽車,石化及塑橡膠
3000,O000,859,0.015873310340546423,0.15561687563396964,0.8763350221699687,0,0,0,汽車,紡織
3000,P000,859,0.01649146310214375,0.1696289915533959,0.8653019209963481,0,0,21,汽車,電機機械
3000,Q000,859,0.06591760805676754,0.5716051670261221,0.5675894941288488,0,0,0,汽車,鋼鐵
3000,R000,859,-0.017234215187332123,-0.17946251692286447,0.8575745466489576,0,0,1,汽車,軟體服務
3000,R300,859,0.03651635610069921,0.3297778854148982,0.7415677983492898,0,0,0,汽車,電子商務
3000,S000,859,-0.014116585185225758,-0.15241657557118177,0.8788583843984059,0,0,3,汽車,建材營造
3000,T000,859,0.03485846879926426,0.3084824080739682,0.7577152843125194,0,0,0,汽車,交通運輸及航運
3000,U000,859,-0.048682721782205125,-0.4624660313306779,0.6437471564705003,0,0,0,汽車,金融
3000,V000,859,0.03937469082700024,0.4312069018420791,0.6663179359455377,0,0,1,汽車,貿易百貨
3000,W000,859,-0.009587489145914093,-0.1688845993345213,0.8658874131403491,0,0,0,汽車,油電燃氣
3000,X000,859,0.04791841199378637,0.5370658851780649,0.5912221046054942,0,0,12,汽車,其他
3000,Y000,859,-0.08981123605635447,-0.7882409473369582,0.43055578197426936,0,0,0,汽車,文化創意
4100,1000,859,0.09070548810176726,1.146881672512816,0.2514305282921081,0,0,0,太空衛星科技,水泥
4100,2000,859,0.039327940810506855,0.4534413909214277,0.6502309374477786,0,0,0,太空衛星科技,造紙
4100,3000,859,0.03585670073249586,0.5014428369207237,0.616059498473239,0,0,2,太空衛星科技,汽車
4100,5100,859,0.15276102510449166,1.788069840169461,0.07376474076634675,0,0,1,太空衛星科技,區塊鏈
4100,5200,859,0.11575660480630318,1.4436692225497032,0.1488320428607364,0,0,1,太空衛星科技,金融科技
4100,5300,859,0.07575411418955763,1.005634828311133,0.3145912637270004,0,0,5,太空衛星科技,人工智慧
4100,5400,859,0.09986570909967413,1.5152656694485274,0.12970513859725963,0,1,5,太空衛星科技,雲端運算
4100,5500,859,0.06023180555333944,0.8826390891600197,0.37743130171183115,0,0,2,太空衛星科技,資通訊安全
4100,5600,859,0.10787825631287125,1.6259758990009463,0.10395478247771163,0,0,3,太空衛星科技,大數據
4100,5700,859,0.07568483099773914,0.9146376452543602,0.360381888993365,0,0,3,太空衛星科技,體驗科技
4100,5800,859,0.0046682427061082955,0.06746425160872288,0.9462121202456717,0,0,2,太空衛星科技,運動科技
4100,6000,859,0.1498713339513042,1.8803522157217831,0.0600600913420373,0,0,0,太空衛星科技,自動化
4100,B000,859,0.042423467412332515,0.561022453158836,0.5747822307520158,0,0,2,太空衛星科技,休閒娛樂
4100,C100,859,3.493792881139994e-05,0.0003351784870463467,0.9997325662650799,0,0,0,太空衛星科技,製藥
4100,C200,859,0.0482607206129957,0.6594071822855668,0.5096343312466542,0,0,3,太空衛星科技,醫療器材
4100,C300,859,-0.0015052981506935405,-0.016536165168856254,0.9868066503950063,0,0,0,太空衛星科技,食品生技
4100,C400,859,0.05267725439892185,0.5033017990849326,0.6147521017543798,0,0,0,太空衛星科技,再生醫療
4100,D000,859,0.09544441503096945,1.154923624686483,0.24812170399150635,0,0,6,太空衛星科技,半導體
4100,F000,859,0.0755694497521005,1.078672889384398,0.2807335753636392,0,0,4,太空衛星科技,電腦週邊
4100,G000,859,0.07213436917297644,0.9291822328680219,0.35279465349442607,0,0,2,太空衛星科技,平面顯示器
4100,H000,859,0.12498195633496856,1.48242215910577,0.13822800145221684,0,0,2,太空衛星科技,觸控面板
4100,I000,859,0.0765584635255394,1.021615002304613,0.3069631542988879,0,0,10,太空衛星科技,通信網路
4100,J000,859,0.07436379351532557,0.9212123842342632,0.3569395538016361,0,0,1,太空衛星科技,被動元件
4100,K000,859,0.08868147642361217,1.2742303739023226,0.20258178366526114,0,0,2,太空衛星科技,連接器
4100,L000,859,0.10798388146474239,1.4198413251084019,0.15565388100266012,0,0,2,太空衛星科技,印刷電路板
4100,M000,859,0.0380311977328598,0.6214366074795749,0.5343123920753448,0,0,0,太空衛星科技,食品
4100,N000,859,0.058609457769680025,0.90960006252546,0.36303346562286276,0,0,0,太空衛星科技,石化及塑橡膠
4100,O000,859,-0.035575630669051984,-0.5854075786811568,0.5582736940770536,0,0,0,太空衛星科技,紡織
4100,P000,859,0.04094894759634488,0.6478425784931665,0.5170867731380029,0,0,3,太空衛星科技,電機機械
4100,Q000,859,0.056613298164519404,0.8245857813701618,0.4096067965036909,0,0,0,太空衛星科技,鋼鐵
4100,R000,859,0.07752799820483534,1.3147806042466181,0.18858364780001935,0,0,3,太空衛星科技,軟體服務
4100,R300,859,0.10640311411280262,1.387245300217382,0.1653669763725647,0,0,1,太空衛星科技,電子商務
4100,S000,859,0.010748122819195977,0.15782540818522975,0.8745943767386615,0,0,1,太空衛星科技,建材營造
4100,T000,859,0.06973759593942379,0.8776885820049918,0.380112742494233,0,0,0,太空衛星科技,交通運輸及航運
4100,U000,859,0.08754949649911646,1.1988274015476932,0.2305950654283363,0,0,0,太空衛星科技,金融
4100,V000,859,0.024508342932416213,0.37050515306156956,0.711006137739211,0,0,0,太空衛星科技,貿易百貨
4100,W000,859,-0.01749519039124388,-0.5386469108242325,0.59013051214774,0,0,0,太空衛星科技,油電燃氣
4100,X000,859,0.05565899441839352,0.9019532037708583,0.36708172699640784,0,0,1,太空衛星科技,其他
4100,Y000,859,0.03878695651939333,0.4560775573881719,0.648334207935048,0,0,0,太空衛星科技,文化創意
5100,1000,859,0.0874776149992532,2.0568859966577544,0.03969719328953792,0,0,0,區塊鏈,水泥
5100,2000,859,0.12781732507215815,2.3182117438841114,0.020437816093193374,0,0,0,區塊鏈,造紙
5100,3000,859,0.08170151387811483,1.9673764590085239,0.04913982624053737,0,0,0,區塊鏈,汽車
5100,4100,859,0.07118962557537471,1.230285079491872,0.2185903696114153,0,0,1,區塊鏈,太空衛星科技
5100,5200,859,0.08996965260668,1.8014773970757394,0.07162766675418417,0,0,4,區塊鏈,金融科技
5100,5300,859,0.10076246492541087,2.170357724150418,0.029979756813675765,0,0,6,區塊鏈,人工智慧
5100,5400,859,0.08253780408542866,1.9376143536030856,0.05267028997059286,0,0,5,區塊鏈,雲端運算
5100,5500,859,0.04248632022146351,0.9713703057433236,0.3313639099170267,0,0,4,區塊鏈,資通訊安全
5100,5600,859,0.07382251376859211,1.6654834810209456,0.09581633659009141,0,0,4,區塊鏈,大數據
5100,5700,859,0.08430464208957093,1.646546159836034,0.09965136476075655,0,0,2,區塊鏈,體驗科技
5100,5800,859,0.05843398120181869,1.36820494457739,0.17124793432087615,0,0,2,區塊鏈,運動科技
5100,6000,859,0.07922897589587505,1.5344432965034882,0.12492063298595601,0,0,0,區塊鏈,自動化
