A,A_name,n_A,B,B_name,n_B,n,beta_AB,t_AB,p_AB
1000,水泥,10,J000,被動元件,51,4673,-0.009647435001197642,-0.2744276728335174,0.7837559791615621
1000,水泥,10,K000,連接器,57,4673,-0.012653675209098535,-0.39080217923343413,0.6959434640290082
1000,水泥,10,L000,印刷電路板,94,4673,0.012371254060906436,0.36201464457443916,0.7173410868509189
1000,水泥,10,M000,食品,59,4673,0.06198407234150803,2.272769457288439,0.023040076513231058
1000,水泥,10,N000,石化及塑橡膠,89,4673,0.036403031139192216,1.2966008619315217,0.1947685557475195
1000,水泥,10,O000,紡織,74,4673,0.02485235954093378,0.9393704239000027,0.3475405926264975
1000,水泥,10,P000,電機機械,131,4673,0.016654472531528637,0.6954603988674085,0.48676682052546105
1000,水泥,10,Q000,鋼鐵,58,4673,0.05415922651173689,1.7988728520744077,0.07203879587036004
1000,水泥,10,R000,軟體服務,72,4673,0.00844907991960518,0.3250115397508756,0.7451723379686359
1000,水泥,10,R300,電子商務,31,4673,-0.011210863724336502,-0.39082790983013266,0.6959244434544529
1000,水泥,10,S000,建材營造,130,4673,0.034642329924936634,1.0991336111339605,0.27170979118284744
1000,水泥,10,T000,交通運輸及航運,36,4673,0.0004025099043073249,0.010590012987617041,0.9915505500707871
1000,水泥,10,U000,金融,46,4673,0.03647766773466996,0.9795505832236583,0.3273080081587958
1000,水泥,10,V000,貿易百貨,69,4673,0.006355338518668114,0.25251857885464096,0.800640255460259
1000,水泥,10,W000,油電燃氣,11,4673,0.03336154507233216,1.728522546198206,0.08389458241953107
1000,水泥,10,X000,其他,256,4673,0.02723850693289707,1.0744334858617794,0.2826284410615867
1000,水泥,10,Y000,文化創意,35,4673,0.012330852619047384,0.41489005861460304,0.6782223877607041
2000,造紙,8,1000,水泥,10,4673,0.00040838461155313314,0.017341478199030032,0.9861641957533118
2000,造紙,8,3000,汽車,69,4673,-0.026641100733427115,-1.304191985023543,0.19216813195758808
2000,造紙,8,4100,太空衛星科技,14,4673,-0.045641946334151175,-1.6388317420802965,0.1012483064852129
2000,造紙,8,5100,區塊鏈,7,4673,-0.03841647741305283,-1.2980087416677315,0.19428433109950505
2000,造紙,8,5200,金融科技,18,4673,-0.032208917238363055,-1.2636512755206653,0.20635522078227275
2000,造紙,8,5300,人工智慧,61,4673,-0.035020988978788484,-1.4935877996279243,0.1352833902242564
2000,造紙,8,5400,雲端運算,59,4673,-0.027628807373975182,-1.3176565241781057,0.18761865453351623
2000,造紙,8,5500,資通訊安全,33,4673,-0.025892419184831317,-1.2048027522730171,0.22827945725297294
2000,造紙,8,5600,大數據,40,4673,-0.02290966642436904,-1.060319908564675,0.28899908503661476
2000,造紙,8,5700,體驗科技,19,4673,-0.0370164962772277,-1.5576605977858904,0.11931372556402463
2000,造紙,8,5800,運動科技,24,4673,-0.026101209793726037,-1.1703525752055601,0.24185911229343926
2000,造紙,8,6000,自動化,13,4673,-0.06592619667104559,-2.692240702714908,0.007097370119252085
2000,造紙,8,B000,休閒娛樂,70,4673,-0.02787584858620913,-1.3425623893535454,0.17941371571280185
2000,造紙,8,C100,製藥,78,4673,-0.02545770633620618,-0.986923752784022,0.32368001885507225
2000,造紙,8,C200,醫療器材,118,4673,-0.02723801220751266,-1.397060396310109,0.16239540987378986
2000,造紙,8,C300,食品生技,40,4673,-0.03564310119518408,-1.6111714020933061,0.10714236910686585
2000,造紙,8,C400,再生醫療,11,4673,-0.03101171321184287,-1.1182811338637781,0.263446941913568
2000,造紙,8,D000,半導體,297,4673,-0.011246415397472061,-0.4313659104884788,0.6662023327909091
2000,造紙,8,F000,電腦週邊,303,4673,-0.031335796722100843,-1.3365631296016183,0.18136528094221327
2000,造紙,8,G000,平面顯示器,131,4673,-0.04111842930872526,-1.7083691873510825,0.0875678608422077
2000,造紙,8,H000,觸控面板,45,4673,-0.04165036744569255,-1.7285045916553372,0.08389779852850576
2000,造紙,8,I000,通信網路,162,4673,-0.044618447575564484,-1.9225787549890154,0.054532974222588175
2000,造紙,8,J000,被動元件,51,4673,-0.039364962025871086,-1.4462554451933372,0.14810556752806786
2000,造紙,8,K000,連接器,57,4673,-0.03972709747096157,-1.7509787015947953,0.07994957879527442
2000,造紙,8,L000,印刷電路板,94,4673,-0.049762221704527695,-2.0651066517394674,0.03891291019391939
2000,造紙,8,M000,食品,59,4673,-0.0008298725054560977,-0.04380321869381623,0.9650612614020629
2000,造紙,8,N000,石化及塑橡膠,89,4673,-0.0034981368817086447,-0.1747928423413362,0.8612424127398394
2000,造紙,8,O000,紡織,74,4673,-0.001122127643093141,-0.0543752544169701,0.9566361937949717
2000,造紙,8,P000,電機機械,131,4673,-0.02434598433852372,-1.313325929534262,0.1890731447869447
2000,造紙,8,Q000,鋼鐵,58,4673,0.005610685689727974,0.21116318218893107,0.8327599393068742
2000,造紙,8,R000,軟體服務,72,4673,-0.023792269090037114,-1.2262235756267341,0.22011455175286754
2000,造紙,8,R300,電子商務,31,4673,-0.030266766847516592,-1.4687864364644332,0.1418907240897846
2000,造紙,8,S000,建材營造,130,4673,-0.02201333795539454,-1.0984025192550761,0.2720287628121856
2000,造紙,8,T000,交通運輸及航運,36,4673,-0.01836975794068499,-0.6310989703053413,0.5279758143701156
2000,造紙,8,U000,金融,46,4673,-0.017068097981406155,-0.7616080369041431,0.4462939766761418
2000,造紙,8,V000,貿易百貨,69,4673,-0.02564964635092129,-1.4166313183994437,0.15659074699624131
2000,造紙,8,W000,油電燃氣,11,4673,0.019062802299780728,1.509521781337149,0.13116549333761862
2000,造紙,8,X000,其他,256,4673,-0.022867725272264456,-1.23904691228086,0.21532812539129176
2000,造紙,8,Y000,文化創意,35,4673,-0.02872847166701137,-1.3495349883752463,0.17716518992132135
3000,汽車,69,1000,水泥,10,4673,0.02037062499937814,0.35625673771807537,0.7216483049258935
3000,汽車,69,2000,造紙,8,4673,0.05236852866581473,0.7744512393601874,0.4386639926960737
3000,汽車,69,4100,太空衛星科技,14,4673,0.1105437839051874,1.6185018488458838,0.1055544887054646
3000,汽車,69,5100,區塊鏈,7,4673,0.06859203958872984,1.0131492896522716,0.31098885803451304
3000,汽車,69,5200,金融科技,18,4673,0.04125097601626462,0.6381559405315981,0.5233721747268698
3000,汽車,69,5300,人工智慧,61,4673,0.05806009153668206,1.0457838055934912,0.2956608596952556
3000,汽車,69,5400,雲端運算,59,4673,0.05006971211184698,0.9706538626741832,0.3317206741670339
3000,汽車,69,5500,資通訊安全,33,4673,0.01817426947771809,0.33287821043424176,0.7392262179069551
3000,汽車,69,5600,大數據,40,4673,0.036301753154619434,0.6738365343798522,0.5004152448061738
3000,汽車,69,5700,體驗科技,19,4673,0.06059912977408839,1.0237523614864201,0.30595225660767456
3000,汽車,69,5800,運動科技,24,4673,0.06565923693834332,1.236027912159496,0.21644818859634996
3000,汽車,69,6000,自動化,13,4673,0.1084882447605895,1.7463956303009125,0.08074222873542465
3000,汽車,69,B000,休閒娛樂,70,4673,0.04097056279495123,0.8103998979021734,0.4177103765311925
3000,汽車,69,C100,製藥,78,4673,0.0482096716774749,0.6983602025779946,0.4849519583431462
3000,汽車,69,C200,醫療器材,118,4673,0.05855993987727113,1.1466043772059682,0.25154516658516946
3000,汽車,69,C300,食品生技,40,4673,0.06377425976145752,1.0476654018083555,0.29479279329518604
3000,汽車,69,C400,再生醫療,11,4673,0.033061615096820304,0.45710902412656046,0.6475926843399711
3000,汽車,69,D000,半導體,297,4673,0.08163411287206562,1.2960905380601033,0.19494429443015715
3000,汽車,69,F000,電腦週邊,303,4673,0.06616564111891593,1.1648989365035984,0.2440599040443564
3000,汽車,69,G000,平面顯示器,131,4673,0.07016870935803662,1.2018162965242898,0.22943471008712968
3000,汽車,69,H000,觸控面板,45,4673,0.0738581354021558,1.24249033274632,0.2140557051034413
3000,汽車,69,I000,通信網路,162,4673,0.07609853206591081,1.3693577017348515,0.17088748930598707
3000,汽車,69,J000,被動元件,51,4673,0.05917637352321909,0.9134054507623455,0.36102933988027275
3000,汽車,69,K000,連接器,57,4673,0.09696687277808679,1.7481021779391435,0.08044633593923177
3000,汽車,69,L000,印刷電路板,94,4673,0.06459800109518225,1.0729620116243477,0.28328816092341735
3000,汽車,69,M000,食品,59,4673,0.03853937478508369,0.8381790353236214,0.4019301595680731
3000,汽車,69,N000,石化及塑橡膠,89,4673,0.03464908275780853,0.6903899787941167,0.4899489769906945
3000,汽車,69,O000,紡織,74,4673,0.04470182931229355,0.9087272778280832,0.3634941016738006
3000,汽車,69,P000,電機機械,131,4673,0.06938230863193563,1.3601338318444216,0.17378757671718892
3000,汽車,69,Q000,鋼鐵,58,4673,0.05410578156006786,0.9323193518974175,0.35117150959704335
3000,汽車,69,R000,軟體服務,72,4673,0.03612244661041595,0.7382147133405971,0.46038398331357566
3000,汽車,69,R300,電子商務,31,4673,0.05927778676383117,1.1977461772763012,0.23101584634761096
3000,汽車,69,S000,建材營造,130,4673,0.05944088015276236,1.1571799887399998,0.24719883175801816
3000,汽車,69,T000,交通運輸及航運,36,4673,0.09866958055983635,1.5533974394652057,0.12032821425613867
3000,汽車,69,U000,金融,46,4673,0.0711955027924974,1.3420436406464773,0.17958184605810057
3000,汽車,69,V000,貿易百貨,69,4673,0.02175945167423102,0.4975881421764761,0.6187743632334847
3000,汽車,69,W000,油電燃氣,11,4673,-0.04534807081636859,-1.4496217028452716,0.14716404052811913
3000,汽車,69,X000,其他,256,4673,0.05158909054079225,1.092499734333033,0.2746135071797068
3000,汽車,69,Y000,文化創意,35,4673,0.02772015650323675,0.5173627204155522,0.6049029783179461
4100,太空衛星科技,14,1000,水泥,10,4673,0.013575782050422563,0.4642751696830291,0.6424506114279277
4100,太空衛星科技,14,2000,造紙,8,4673,0.05668472146532661,1.681720075310704,0.0926231333134972
4100,太空衛星科技,14,3000,汽車,69,4673,0.046235233334310316,1.7749538936597802,0.07590550041749804
4100,太空衛星科技,14,5100,區塊鏈,7,4673,0.06061300317617541,1.7641390485268653,0.07770857158798497
4100,太空衛星科技,14,5200,金融科技,18,4673,0.07031495631756358,2.220158501113428,0.02640801020977586
4100,太空衛星科技,14,5300,人工智慧,61,4673,0.04057738621647908,1.3130357881643204,0.18917088909354085
4100,太空衛星科技,14,5400,雲端運算,59,4673,0.03269703723002687,1.1573640238935488,0.24712366596925428
4100,太空衛星科技,14,5500,資通訊安全,33,4673,0.04846868478138333,1.7822022495965923,0.07471625609713682
4100,太空衛星科技,14,5600,大數據,40,4673,0.050714705746372775,1.8559701493949587,0.06345781296575699
4100,太空衛星科技,14,5700,體驗科技,19,4673,0.034157763409175874,1.0135851646181564,0.3107807395601607
4100,太空衛星科技,14,5800,運動科技,24,4673,0.045262285263832816,1.5917381368934596,0.1114435554421626
4100,太空衛星科技,14,6000,自動化,13,4673,0.0825137654405315,2.4828727225537404,0.01303276445880449
4100,太空衛星科技,14,B000,休閒娛樂,70,4673,0.05489193048932067,2.130056754872881,0.03316692802141514
4100,太空衛星科技,14,C100,製藥,78,4673,0.06886911283935333,2.0194602794609393,0.04343940173649132
4100,太空衛星科技,14,C200,醫療器材,118,4673,0.06065562501488785,2.438027463946873,0.014767651990875813
4100,太空衛星科技,14,C300,食品生技,40,4673,0.07886693235089577,2.6846411056393333,0.0072607726866379466
4100,太空衛星科技,14,C400,再生醫療,11,4673,0.10281025713252398,2.6996027311454807,0.006942231873702745
4100,太空衛星科技,14,D000,半導體,297,4673,0.014720271782164354,0.45548195487058524,0.6487625467775165
4100,太空衛星科技,14,F000,電腦週邊,303,4673,0.04477164990064104,1.5026571157249669,0.1329274866871348
4100,太空衛星科技,14,G000,平面顯示器,131,4673,0.06507848187332395,2.1249824661215673,0.033588075985521486
4100,太空衛星科技,14,H000,觸控面板,45,4673,0.05749006160119732,1.8383480213409988,0.06601113916369995
4100,太空衛星科技,14,I000,通信網路,162,4673,0.07914841381040823,2.5469876712202026,0.01086572719236666
4100,太空衛星科技,14,J000,被動元件,51,4673,0.06428056905264201,1.9192545350196661,0.05495212882746247
4100,太空衛星科技,14,K000,連接器,57,4673,0.053509482426024886,1.8092504546422286,0.07041210237442287
4100,太空衛星科技,14,L000,印刷電路板,94,4673,0.051213909344849054,1.6216313994235063,0.10488229532691702
4100,太空衛星科技,14,M000,食品,59,4673,0.022943847586272735,1.0134937348398987,0.310824387180598
4100,太空衛星科技,14,N000,石化及塑橡膠,89,4673,0.04725352158072198,1.9061564463144385,0.056629911061780905
4100,太空衛星科技,14,O000,紡織,74,4673,0.0365371857004094,1.5107245039317534,0.130858656581763
4100,太空衛星科技,14,P000,電機機械,131,4673,0.0339751649403224,1.4081221563269617,0.1590949013603108
4100,太空衛星科技,14,Q000,鋼鐵,58,4673,0.004034534163689262,0.137229592507432,0.8908493207395619
4100,太空衛星科技,14,R000,軟體服務,72,4673,0.026141512033268078,1.0708653462654765,0.2842299794832377
4100,太空衛星科技,14,R300,電子商務,31,4673,0.04037535513470645,1.6039669545013604,0.1087213368375631
4100,太空衛星科技,14,S000,建材營造,130,4673,0.027142142760738945,1.0947144570788123,0.2736417529222418
4100,太空衛星科技,14,T000,交通運輸及航運,36,4673,0.054749467605713566,1.6732770157176113,0.09427277499920338
4100,太空衛星科技,14,U000,金融,46,4673,0.01699825482959108,0.6333153413007827,0.5265277369605968
4100,太空衛星科技,14,V000,貿易百貨,69,4673,0.043179250532009494,1.920714394706453,0.054767723847255666
4100,太空衛星科技,14,W000,油電燃氣,11,4673,-0.027313885903565528,-1.615695517870133,0.10616016053746104
4100,太空衛星科技,14,X000,其他,256,4673,0.02975046689767191,1.2822910565383077,0.19974056410447827
4100,太空衛星科技,14,Y000,文化創意,35,4673,0.04065110520111725,1.5421538263405277,0.12303621746191581
5100,區塊鏈,7,1000,水泥,10,4673,0.037009060862387075,1.932629572219102,0.05328184675400052
5100,區塊鏈,7,2000,造紙,8,4673,0.04004604361027703,1.746836906592152,0.08066563267389133
5100,區塊鏈,7,3000,汽車,69,4673,0.03008474097187067,1.6608798733033543,0.09673757523977448
5100,區塊鏈,7,4100,太空衛星科技,14,4673,-3.4759486003921003e-05,-0.0014207486883033315,0.9988664069381865
5100,區塊鏈,7,5200,金融科技,18,4673,0.014257449787239092,0.6304214696137774,0.5284188676271282
5100,區塊鏈,7,5300,人工智慧,61,4673,0.027830390816291094,1.3337614435098175,0.18228205076369108
5100,區塊鏈,7,5400,雲端運算,59,4673,0.022226792763361307,1.1592997477608107,0.2463340245450849
5100,區塊鏈,7,5500,資通訊安全,33,4673,0.02405361742333357,1.2366578835207482,0.2162141207217716
5100,區塊鏈,7,5600,大數據,40,4673,0.021765074720623594,1.1160182939907335,0.26441430397543886
5100,區塊鏈,7,5700,體驗科技,19,4673,0.021008455347043247,0.9643848283969723,0.33485302573056364
5100,區塊鏈,7,5800,運動科技,24,4673,0.017795947337585282,0.9446955873180094,0.3448143105003628
5100,區塊鏈,7,6000,自動化,13,4673,0.03087451857721605,1.3551451476565362,0.1753713168380574
5100,區塊鏈,7,B000,休閒娛樂,70,4673,0.013278930197971371,0.7687754803750633,0.44202660724853193
5100,區塊鏈,7,C100,製藥,78,4673,0.014780765606405597,0.6325377729007546,0.5270355342002743
5100,區塊鏈,7,C200,醫療器材,118,4673,0.020488935370202667,1.14908036361582,0.25052284455427754
5100,區塊鏈,7,C300,食品生技,40,4673,0.025342410252112098,1.2386229372666198,0.21548516957501718
5100,區塊鏈,7,C400,再生醫療,11,4673,0.006782084395326239,0.2491226054025412,0.8032659440022438
5100,區塊鏈,7,D000,半導體,297,4673,0.0020950285630269403,0.09115996476247086,0.9273654859425656
5100,區塊鏈,7,F000,電腦週邊,303,4673,0.013837231452599817,0.65683159370563,0.511289207126542
5100,區塊鏈,7,G000,平面顯示器,131,4673,0.016346810761276098,0.8001067117385495,0.42364897282742475
5100,區塊鏈,7,H000,觸控面板,45,4673,0.013833361894160763,0.6738165665528416,0.5004279410966983
5100,區塊鏈,7,I000,通信網路,162,4673,0.01871638224510745,0.9717836050019475,0.33115821384834576
5100,區塊鏈,7,J000,被動元件,51,4673,-0.007116733140179258,-0.29867265526021464,0.765189823156561
5100,區塊鏈,7,K000,連接器,57,4673,0.025992796545934612,1.336837020381944,0.1812758421487386
5100,區塊鏈,7,L000,印刷電路板,94,4673,0.01416358101602261,0.6843004745092334,0.49378544740945574
5100,區塊鏈,7,M000,食品,59,4673,0.01405980690006542,0.9145493431547383,0.3604282626662314
5100,區塊鏈,7,N000,石化及塑橡膠,89,4673,0.026500479465948308,1.6108796154590994,0.10720596379127956
5100,區塊鏈,7,O000,紡織,74,4673,0.025362981631066366,1.5689535193327726,0.11665876989351172
5100,區塊鏈,7,P000,電機機械,131,4673,0.007840227156489809,0.4855776170774863,0.6272666692791111
5100,區塊鏈,7,Q000,鋼鐵,58,4673,0.0271296058347078,1.319371480291597,0.18704495148792366
5100,區塊鏈,7,R000,軟體服務,72,4673,0.02351799396215643,1.4054499146131196,0.1598875328869488
5100,區塊鏈,7,R300,電子商務,31,4673,0.010076120263068457,0.5390405816290235,0.5898588532055343
5100,區塊鏈,7,S000,建材營造,130,4673,0.007227948370900719,0.4350429062944731,0.663531283944307
5100,區塊鏈,7,T000,交通運輸及航運,36,4673,0.05453559525720863,2.3879873904685605,0.016940923020649225
5100,區塊鏈,7,U000,金融,46,4673,0.01657959717689334,0.9024164941658842,0.36683566243274934
5100,區塊鏈,7,V000,貿易百貨,69,4673,0.014801908422907666,1.0185874550082652,0.3083988624650683
5100,區塊鏈,7,W000,油電燃氣,11,4673,0.002979129877754596,0.2714652906746215,0.7860331917499095
5100,區塊鏈,7,X000,其他,256,4673,0.01956840065855734,1.248977234512697,0.2116734005568881
5100,區塊鏈,7,Y000,文化創意,35,4673,0.0028529790402691477,0.15322003445721852,0.87822475900404
5200,金融科技,18,1000,水泥,10,4673,0.024836318910212176,1.0886529719190854,0.2763069476422175
5200,金融科技,18,2000,造紙,8,4673,0.033973529329795894,1.3363696331157358,0.18142848678877876
5200,金融科技,18,3000,汽車,69,4673,0.032412421146848384,1.6372627842579075,0.10157557345930834
5200,金融科技,18,4100,太空衛星科技,14,4673,0.032925248218852336,1.2318807169148125,0.21799364559376366
5200,金融科技,18,5100,區塊鏈,7,4673,0.032212164462467,1.1250324657185495,0.26057527706975725
5200,金融科技,18,5300,人工智慧,61,4673,0.05723648022531467,2.409314010530384,0.015982540033678688
5200,金融科技,18,5400,雲端運算,59,4673,0.04700949559148562,2.0313163893776642,0.042222909862348015
5200,金融科技,18,5500,資通訊安全,33,4673,0.05062486886302122,1.926939019397656,0.0539872300150088
5200,金融科技,18,5600,大數據,40,4673,0.04993188628270746,1.9090065072048346,0.05626125223291457
5200,金融科技,18,5700,體驗科技,19,4673,0.04434116434164359,1.9171622976742417,0.05521731620055296
5200,金融科技,18,5800,運動科技,24,4673,0.03921270433967895,1.8990250889377132,0.05756117734511899
5200,金融科技,18,6000,自動化,13,4673,0.020148743040396072,0.7901574370082061,0.4294358296423526
5200,金融科技,18,B000,休閒娛樂,70,4673,0.012523889274920036,0.6389827605945353,0.5228341468814932
5200,金融科技,18,C100,製藥,78,4673,0.03227452187592151,1.2658108917927626,0.20558079468144863
5200,金融科技,18,C200,醫療器材,118,4673,0.028463392455787846,1.4247742273098538,0.1542224745760044
5200,金融科技,18,C300,食品生技,40,4673,0.029562556944913505,1.2352957907961397,0.21672043970954502
5200,金融科技,18,C400,再生醫療,11,4673,0.014263253638560352,0.49697278845583837,0.6192082406148929
5200,金融科技,18,D000,半導體,297,4673,0.03418374503627359,1.4814186319399782,0.1384950527875606
5200,金融科技,18,F000,電腦週邊,303,4673,0.040847640804070766,1.901138772597023,0.05728383823661441
5200,金融科技,18,G000,平面顯示器,131,4673,0.033518774195264084,1.530542146202633,0.12588258952271217
5200,金融科技,18,H000,觸控面板,45,4673,0.016663145237779814,0.7317772138691786,0.46430455900886347
5200,金融科技,18,I000,通信網路,162,4673,0.037664032588739106,1.7596568097236835,0.07846601299655062
5200,金融科技,18,J000,被動元件,51,4673,0.03639330737362989,1.4957672137075622,0.13471432798258412
5200,金融科技,18,K000,連接器,57,4673,0.031835848905826615,1.5035950796972866,0.13268565881523545
5200,金融科技,18,L000,印刷電路板,94,4673,0.027018857195950166,1.2138270525425487,0.22481377358940402
5200,金融科技,18,M000,食品,59,4673,0.025086538287527733,1.340509719953076,0.18007968640671057
5200,金融科技,18,N000,石化及塑橡膠,89,4673,0.020301641062185762,1.0561348931570955,0.2909065907977034
5200,金融科技,18,O000,紡織,74,4673,0.019602274922346525,1.0712839501717053,0.28404177419250953
5200,金融科技,18,P000,電機機械,131,4673,0.021571372745153684,1.226803166585154,0.21989658037929083
5200,金融科技,18,Q000,鋼鐵,58,4673,0.005854433970326264,0.2867767241236209,0.7742832861644958
5200,金融科技,18,R000,軟體服務,72,4673,0.05947557394257745,2.6070733490565856,0.009131979606051263
5200,金融科技,18,R300,電子商務,31,4673,0.028768535521667853,1.228146992856272,0.21939179295433142
5200,金融科技,18,S000,建材營造,130,4673,0.016604648415056877,0.851560475116046,0.39445808472667154
5200,金融科技,18,T000,交通運輸及航運,36,4673,0.040299920105343306,1.7618597033992218,0.07809300444896869
5200,金融科技,18,U000,金融,46,4673,0.017254259844938617,0.7955566155439469,0.4262897916429672
5200,金融科技,18,V000,貿易百貨,69,4673,0.02756044352133125,1.5800401710988343,0.11409766720015806
5200,金融科技,18,W000,油電燃氣,11,4673,-0.000840423288548956,-0.0678522365113079,0.9459032608169617
5200,金融科技,18,X000,其他,256,4673,0.029492699032842382,1.6145004888515677,0.106418910890823
5200,金融科技,18,Y000,文化創意,35,4673,0.009663895030580029,0.4411100925355941,0.659133297349347
5300,人工智慧,61,1000,水泥,10,4673,-0.028946175958513364,-0.6519675342019633,0.5144221164436951
5300,人工智慧,61,2000,造紙,8,4673,-0.0035351672005876837,-0.0660040861648848,0.9473745722618983
5300,人工智慧,61,3000,汽車,69,4673,0.010536895811042326,0.26143524587154876,0.7937568795891219
5300,人工智慧,61,4100,太空衛星科技,14,4673,0.016256625605318986,0.2773005325395235,0.7815493506837898
5300,人工智慧,61,5100,區塊鏈,7,4673,0.02464530915448448,0.4079678159700512,0.6832973034013141
5300,人工智慧,61,5200,金融科技,18,4673,0.04443298572866117,0.7983868430219297,0.4246460360059736
5300,人工智慧,61,5400,雲端運算,59,4673,0.013582748658208132,0.2268679027315282,0.8205264612266844
5300,人工智慧,61,5500,資通訊安全,33,4673,0.037242740367104794,0.709209544075392,0.4781944516826573
5300,人工智慧,61,5600,大數據,40,4673,0.018825552106323005,0.33607157986943326,0.7368168892312945
5300,人工智慧,61,5700,體驗科技,19,4673,-0.029893914464612998,-0.5598452128381112,0.5755850212929946
5300,人工智慧,61,5800,運動科技,24,4673,0.0010729066231445295,0.024739444019334048,0.9802627929216613
5300,人工智慧,61,6000,自動化,13,4673,0.025441462487238845,0.4630207032199122,0.6433495273655623
5300,人工智慧,61,B000,休閒娛樂,70,4673,-0.007375963448027364,-0.1847077415181351,0.8534582738081175
5300,人工智慧,61,C100,製藥,78,4673,-0.038290665815500446,-0.7590448063945765,0.44782575410427905
5300,人工智慧,61,C200,醫療器材,118,4673,-0.0002755307767137015,-0.006962803982461177,0.9944445310913145
5300,人工智慧,61,C300,食品生技,40,4673,0.020347159865262997,0.46136798868655826,0.6445346139737218
5300,人工智慧,61,C400,再生醫療,11,4673,-0.024199594241913043,-0.42125458262248283,0.6735691909554024
5300,人工智慧,61,D000,半導體,297,4673,-0.026909493941530065,-0.5227473785517947,0.6011500629744063
5300,人工智慧,61,F000,電腦週邊,303,4673,-0.004339670499588623,-0.0881550388081074,0.9297534519655706
5300,人工智慧,61,G000,平面顯示器,131,4673,0.010562342638675207,0.2208734900526958,0.8251909395302505
5300,人工智慧,61,H000,觸控面板,45,4673,-0.006660208703222421,-0.1371777704495162,0.8908902814001916
5300,人工智慧,61,I000,通信網路,162,4673,0.024141312454751186,0.5084059684831956,0.6111686679693579
5300,人工智慧,61,J000,被動元件,51,4673,0.011255914418746436,0.21433205675515846,0.8302881211604763
5300,人工智慧,61,K000,連接器,57,4673,0.011490073717317528,0.25660427115984247,0.7974842774787536
5300,人工智慧,61,L000,印刷電路板,94,4673,0.0017309854700481113,0.035948582844823065,0.9713233573721455
5300,人工智慧,61,M000,食品,59,4673,-0.012329077603926897,-0.32520892772780097,0.7450229522716354
5300,人工智慧,61,N000,石化及塑橡膠,89,4673,-0.009020658801047802,-0.23677311798995093,0.812832807353693
5300,人工智慧,61,O000,紡織,74,4673,-0.03370413317327698,-0.86780748816725,0.38549973002734683
5300,人工智慧,61,P000,電機機械,131,4673,-0.013516226200789832,-0.3609111681266484,0.71816585454949
5300,人工智慧,61,Q000,鋼鐵,58,4673,-0.01995707685305804,-0.46164460460086365,0.6443362021939476
5300,人工智慧,61,R000,軟體服務,72,4673,-0.002201621167235068,-0.04759188316988743,0.9620415009931242
5300,人工智慧,61,R300,電子商務,31,4673,-0.004587591236220785,-0.10826870993859893,0.9137825425336037
5300,人工智慧,61,S000,建材營造,130,4673,-0.025348953105913563,-0.6599181998821515,0.5093063241535716
5300,人工智慧,61,T000,交通運輸及航運,36,4673,0.0338004093620127,0.7070826558331967,0.4795151136434308
5300,人工智慧,61,U000,金融,46,4673,-0.03876035332217283,-0.878580793826143,0.37962861322959784
5300,人工智慧,61,V000,貿易百貨,69,4673,0.0014016402204903155,0.040365472512307196,0.9678017567462248
5300,人工智慧,61,W000,油電燃氣,11,4673,-0.06352057317192118,-2.514912266618542,0.011906200806247347
5300,人工智慧,61,X000,其他,256,4673,-0.0069662974691574,-0.1927159141353369,0.8471814594071059
5300,人工智慧,61,Y000,文化創意,35,4673,-0.018890639328161523,-0.44075941640206334,0.6593871769179966
5400,雲端運算,59,1000,水泥,10,4673,-0.01746222047779351,-0.4014439253419049,0.6880933150386952
5400,雲端運算,59,2000,造紙,8,4673,0.007056845078436128,0.13261749038349704,0.8944958992786176
5400,雲端運算,59,3000,汽車,69,4673,0.01100310349728077,0.26866673661563945,0.7881861512240966
5400,雲端運算,59,4100,太空衛星科技,14,4673,0.008304017470683583,0.13684789793596444,0.8911510226777043
5400,雲端運算,59,5100,區塊鏈,7,4673,0.13265913788740402,2.252853822032587,0.02426836729531579
5400,雲端運算,59,5200,金融科技,18,4673,0.0688721017368364,1.2233694130907142,0.22119020060029349
5400,雲端運算,59,5300,人工智慧,61,4673,0.09121442138890343,1.4142697814189475,0.15728270599248606
5400,雲端運算,59,5500,資通訊安全,33,4673,0.09424341303127876,1.6814840873932908,0.09266892472161796
5400,雲端運算,59,5600,大數據,40,4673,0.07242817011566773,1.0370630900806446,0.29970645538448404
5400,雲端運算,59,5700,體驗科技,19,4673,0.03175293743472822,0.6127601014951225,0.5400349759334653
5400,雲端運算,59,5800,運動科技,24,4673,0.030905912297301802,0.7081228585319684,0.47886896558530445
5400,雲端運算,59,6000,自動化,13,4673,0.049108839426116685,0.9042200437855928,0.36587873392142245
5400,雲端運算,59,B000,休閒娛樂,70,4673,-0.01605691889769967,-0.3975876313364036,0.6909341792855179
5400,雲端運算,59,C100,製藥,78,4673,-0.028074040792651852,-0.5645032826852184,0.5724116667208319
5400,雲端運算,59,C200,醫療器材,118,4673,0.00885402631981412,0.22856827799783277,0.8192044823799033
5400,雲端運算,59,C300,食品生技,40,4673,-0.0005177654388862898,-0.011910986083210383,0.9904966328104348
5400,雲端運算,59,C400,再生醫療,11,4673,-0.010973308240108821,-0.18033004874487893,0.8568934668527668
5400,雲端運算,59,D000,半導體,297,4673,-0.0035249599380292223,-0.06790003426567748,0.9458652114776275
5400,雲端運算,59,F000,電腦週邊,303,4673,0.0238290680409422,0.46833725671761306,0.6395434293423372
